word	rt	accuracy
worsens	715.7878788	0.875
tenure	715.8148148	0.763157895
skive	715.8214286	0.7
cubist	715.826087	0.631578947
capsized	715.8378378	0.973684211
bate	715.8636364	0.575
jobbed	715.875	0.225
teeter	715.8888889	0.45
gallic	715.8947368	0.525
herrings	715.9142857	0.921052632
meanness	715.9166667	0.684210526
gawped	715.9444444	0.552631579
hulking	715.9565217	0.575
embroil	715.9666667	0.789473684
seesaws	715.9705882	0.875
backache	716	0.947368421
chukka	716	0.175
felled	716	0.552631579
prigs	716	0.184210526
soubrette	716	0.078947368
vermouth	716	0.7
yoking	716	0.578947368
sternest	716.0384615	0.675
microns	716.04	0.675
tux	716.047619	0.605263158
racecourse	716.0625	0.842105263
linchpins	716.0833333	0.7
foreleg	716.1111111	0.225
floppier	716.125	0.868421053
wastrel	716.125	0.225
caste	716.1304348	0.605263158
mew	716.1724138	0.763157895
bearding	716.1904762	0.552631579
bagging	716.2	0.921052632
duffel	716.2105263	0.525
whitewashed	716.2432432	0.95
avow	716.3	0.263157895
dodder	716.3	0.263157895
peddler	716.3103448	0.725
jinks	716.3181818	0.6
bestow	716.3225806	0.775
crape	716.3333333	0.184210526
fetter	716.3333333	0.342105263
sluices	716.3333333	0.45
sturgeon	716.3333333	0.552631579
spake	716.375	0.210526316
chinless	716.3809524	0.575
sawmills	716.4210526	0.5
sidelong	716.4210526	0.526315789
outsells	716.4230769	0.684210526
pretzels	716.4242424	0.825
sullied	716.45	0.552631579
assail	716.4545455	0.631578947
clerked	716.4666667	0.789473684
markup	716.4666667	0.8
ensue	716.5	0.95
pish	716.5	0.157894737
throes	716.5	0.210526316
wagered	716.5	0.657894737
woos	716.5	0.5
raiding	716.5333333	0.789473684
furthest	716.5454545	0.947368421
dateless	716.5555556	0.736842105
scrapbooks	716.5555556	0.947368421
squelching	716.5806452	0.825
keel	716.5833333	0.6
curlier	716.5862069	0.789473684
roundhouse	716.5925926	0.763157895
damsons	716.6111111	0.475
feeler	716.6176471	0.921052632
stagnate	716.625	0.710526316
rend	716.6315789	0.5
stemmed	716.6451613	0.842105263
forays	716.6666667	0.578947368
harpist	716.6857143	0.875
transients	716.7	0.8
quakers	716.71875	0.868421053
jilt	716.7241379	0.75
fared	716.7727273	0.605263158
foxtrots	716.7826087	0.605263158
bouts	716.7857143	0.763157895
writhes	716.7857143	0.736842105
scat	716.8	0.526315789
vetoes	716.85	0.525
queerest	716.8518519	0.75
abject	716.8695652	0.625
shunter	716.9090909	0.3
allot	716.9166667	0.631578947
kiddy	716.92	0.684210526
puckered	716.9444444	0.973684211
prongs	716.9642857	0.7
numbness	716.9705882	0.921052632
deafer	717	0.5
doubloons	717	0.210526316
fakir	717	0.052631579
gimcrack	717	0.026315789
gorgons	717	0.225
scragged	717	0.425
stanchions	717	0.125
warble	717.0714286	0.736842105
unnerve	717.0909091	0.894736842
alcove	717.1	0.526315789
straining	717.1052632	1
disown	717.1290323	0.825
sandalled	717.1333333	0.45
hitter	717.1428571	0.55
greaves	717.1481481	0.710526316
boundless	717.1724138	0.789473684
irate	717.1724138	0.75
snouts	717.1764706	0.894736842
southward	717.1944444	0.947368421
cabal	717.2	0.15
seamier	717.2	0.275
linseed	717.2105263	0.475
filing	717.2121212	0.875
bygones	717.2222222	0.710526316
cowlings	717.2222222	0.236842105
cutback	717.2222222	0.947368421
fay	717.25	0.342105263
servile	717.25	0.315789474
rebuff	717.2666667	0.75
roundsmen	717.2666667	0.394736842
handcarts	717.2777778	0.5
boarder	717.2941176	0.921052632
quintets	717.2941176	0.5
crosscut	717.3076923	0.4
restate	717.3225806	0.775
poled	717.3333333	0.6
postmarked	717.3333333	0.875
deacon	717.3448276	0.725
wring	717.3684211	0.5
deeming	717.375	0.6
dickies	717.3846154	0.394736842
seemly	717.40625	0.868421053
clunking	717.4074074	0.710526316
snorers	717.4137931	0.775
chillier	717.4285714	0.947368421
twining	717.4285714	0.631578947
headstones	717.4545455	0.868421053
clangs	717.4615385	0.7
goon	717.4642857	0.7
inflames	717.4666667	0.775
rafter	717.4827586	0.725
dachshund	717.5	0.45
dories	717.5	0.052631579
johnny	717.5	0.85
mummers	717.5	0.325
starvelings	717.5	0.078947368
brolly	717.55	0.525
mountie	717.5555556	0.275
throughputs	717.5555556	0.236842105
cased	717.5714286	0.763157895
inscribes	717.6176471	0.894736842
midair	717.625	0.675
carat	717.64	0.7
greg	717.6521739	0.575
comber	717.6666667	0.275
cougars	717.6666667	0.842105263
teethe	717.6666667	0.325
scampers	717.7	0.842105263
collates	717.7142857	0.9
ruffed	717.7272727	0.605263158
sturdier	717.7272727	0.868421053
disowned	717.7297297	0.925
soldered	717.7307692	0.75
cowman	717.75	0.25
palmy	717.75	0.526315789
don	717.7777778	0.473684211
newsboy	717.7916667	0.6
saps	717.8076923	0.684210526
snaky	717.8125	0.421052632
gargles	717.8181818	0.868421053
lire	717.8181818	0.315789474
nettled	717.8235294	0.85
looters	717.8275862	0.789473684
gnats	717.8333333	0.6
sulphates	717.8611111	0.95
chunkier	717.8717949	0.975
windbreaks	717.9032258	0.775
uncouth	717.9166667	0.631578947
cusp	717.9333333	0.394736842
benchers	717.9565217	0.605263158
frothed	717.9583333	0.684210526
arete	718	0.1
calking	718	0.131578947
dopes	718	0.675
duchy	718	0.2
osier	718	0.05
peafowl	718	0.025
rife	718	0.7
sapwood	718	0.15
levy	718.0666667	0.75
warty	718.0909091	0.575
recouped	718.1111111	0.675
tinges	718.1304348	0.631578947
linesmen	718.1428571	0.736842105
wreathes	718.1666667	0.736842105
stunk	718.1935484	0.894736842
bequests	718.2	0.675
boor	718.2	0.15
blandly	718.2068966	0.725
sleeking	718.2142857	0.375
bandsmen	718.2272727	0.578947368
chancing	718.2413793	0.789473684
pews	718.2608696	0.657894737
libels	718.2631579	0.5
snappier	718.2758621	0.868421053
coltish	718.2857143	0.210526316
foretells	718.2857143	0.7
shinned	718.2857143	0.605263158
bidden	718.3157895	0.526315789
talkies	718.3214286	0.7
oldster	718.3333333	0.157894737
pliers	718.3333333	0.675
polled	718.3333333	0.825
wanly	718.3333333	0.105263158
bushier	718.3666667	0.789473684
hackney	718.3823529	0.925
gatecrashed	718.3870968	0.875
fobs	718.3888889	0.475
steamboats	718.3939394	0.85
bisects	718.4	0.710526316
tempter	718.4090909	0.631578947
tory	718.4166667	0.6
commode	718.4285714	0.763157895
luckless	718.4285714	0.578947368
neaps	718.4285714	0.175
lampoons	718.4347826	0.605263158
strenuous	718.4375	0.825
prickling	718.4473684	0.975
lifebelt	718.4516129	0.8
smokescreens	718.4642857	0.75
rulebooks	718.5	0.526315789
slickly	718.5	0.578947368
spool	718.5	0.575
sniping	718.5172414	0.815789474
tore	718.5217391	0.6
insoles	718.5357143	0.725
occult	718.5517241	0.789473684
reprieved	718.5666667	0.868421053
gnaws	718.5806452	0.815789474
heartwood	718.5833333	0.315789474
noblest	718.6	0.7
opus	718.6	0.394736842
tautly	718.6153846	0.447368421
sapling	718.6296296	0.675
shrivel	718.6388889	0.947368421
trestles	718.6470588	0.5
blinkered	718.6571429	0.875
flyblown	718.6666667	0.078947368
huckster	718.6666667	0.078947368
squinty	718.6666667	0.763157895
farmstead	718.6875	0.425
transfixed	718.6944444	0.947368421
shrove	718.7083333	0.65
tinkled	718.7272727	0.894736842
pianists	718.7368421	0.975
ruptured	718.7428571	0.921052632
victualled	718.75	0.105263158
scrams	718.7619048	0.575
timers	718.7777778	0.947368421
unlearned	718.7826087	0.75
northward	718.8214286	0.763157895
clanged	718.826087	0.631578947
dinky	718.85	0.525
morphia	718.8571429	0.4
psychics	718.8918919	1
courtiers	718.9090909	0.85
gloaming	718.9166667	0.315789474
oft	718.9230769	0.342105263
unmade	718.9310345	0.75
sweatshops	718.9411765	0.85
scapegoats	718.9428571	0.921052632
viceroy	718.9444444	0.475
spars	718.9565217	0.6
flier	719	0.8
trounce	719	0.65
wronged	719.0322581	0.815789474
titbit	719.0384615	0.65
brunt	719.047619	0.631578947
groover	719.047619	0.575
sprocket	719.0555556	0.45
stiffer	719.0714286	0.763157895
woodshed	719.1	0.631578947
hillock	719.1111111	0.5
goofing	719.1153846	0.65
swindler	719.1290323	0.775
callous	719.1351351	0.925
fitments	719.1428571	0.184210526
swilling	719.15	0.525
trite	719.1538462	0.342105263
disburse	719.1666667	0.2
beadle	719.1764706	0.473684211
junctures	719.1764706	0.9
workhouse	719.1764706	0.921052632
feigning	719.1875	0.842105263
jobber	719.2	0.131578947
flotsam	719.2222222	0.263157895
spattered	719.2258065	0.825
scrunching	719.2333333	0.75
gulfs	719.25	0.736842105
marring	719.3	0.525
hussars	719.3333333	0.15
junta	719.3333333	0.157894737
mauve	719.3448276	0.725
mustered	719.3529412	0.947368421
stretchy	719.3529412	0.947368421
stooping	719.3548387	0.842105263
doers	719.3703704	0.7
nought	719.375	0.894736842
gormless	719.3913043	0.6
seep	719.3913043	0.657894737
syntax	719.3939394	0.894736842
huff	719.4	0.789473684
pall	719.4	0.425
phallic	719.4	0.815789474
unrolls	719.40625	0.894736842
cutlet	719.4375	0.85
splutters	719.4516129	0.868421053
debauch	719.4545455	0.368421053
astral	719.4666667	0.4
shilling	719.46875	0.842105263
stolid	719.5	0.263157895
clanks	719.55	0.526315789
tat	719.55	0.526315789
japes	719.5714286	0.175
parkland	719.5833333	0.625
rubrics	719.5833333	0.315789474
transfused	719.6206897	0.775
starlit	719.625	0.657894737
straits	719.625	0.657894737
winching	719.6296296	0.7
ranches	719.6333333	0.8
slotting	719.6363636	0.868421053
tortuous	719.6363636	0.657894737
quavers	719.6451613	0.8
ch_teaux	719.6551724	0.815789474
dogged	719.65625	0.842105263
codding	719.6666667	0.078947368
smelting	719.68	0.657894737
snorkel	719.6875	0.842105263
grazier	719.6956522	0.631578947
stellar	719.6969697	0.9
troughs	719.7096774	0.825
vantage	719.7391304	0.631578947
jibs	719.75	0.425
guzzled	719.7631579	0.95
oofs	719.7777778	0.263157895
buildup	719.8148148	0.7
mantrap	719.8181818	0.55
serif	719.8181818	0.275
mousetrap	719.8205128	1
critiques	719.8378378	0.973684211
ruddier	719.8666667	0.421052632
dun	719.875	0.421052632
fetlocks	719.875	0.210526316
binders	719.9	0.789473684
critter	719.9	0.842105263
dimmest	719.9090909	0.85
cypriot	719.9230769	0.7
oxon	719.9230769	0.368421053
pocked	719.9333333	0.447368421
cowled	719.9375	0.421052632
toff	719.9444444	0.473684211
switchback	719.9583333	0.657894737
sepia	719.96	0.657894737
clambers	720	0.7
deputes	720	0.421052632
gearbox	720	0.789473684
impeach	720	0.675
modes	720	0.657894737
strid	720	0.05
muster	720.037037	0.736842105
scamps	720.0434783	0.657894737
wove	720.05	0.552631579
pranksters	720.0588235	0.894736842
bigots	720.08	0.684210526
broths	720.08	0.736842105
geyser	720.0833333	0.625
prepacked	720.09375	0.868421053
impedes	720.0967742	0.842105263
hearths	720.1	0.525
kazoo	720.1176471	0.425
chemise	720.1363636	0.575
upend	720.25	0.425
spineless	720.2647059	0.947368421
warlocks	720.2727273	0.894736842
hailstorms	720.3030303	0.894736842
bighead	720.3043478	0.605263158
prickled	720.3055556	0.947368421
blabbed	720.3103448	0.763157895
facecloth	720.3181818	0.631578947
broach	720.3214286	0.75
borstal	720.3333333	0.473684211
catarrh	720.3333333	0.25
epoch	720.3333333	0.315789474
op	720.3333333	0.394736842
testy	720.3636364	0.605263158
swarms	720.4054054	0.973684211
champers	720.4117647	0.447368421
sadist	720.4166667	0.925
pubes	720.4193548	0.775
leprous	720.4285714	0.2
dreamlike	720.4375	0.868421053
lilacs	720.4444444	0.947368421
sundered	720.4444444	0.473684211
biffed	720.4545455	0.3
palled	720.4666667	0.375
nearing	720.48	0.625
castes	720.5	0.526315789
enmeshed	720.5	0.131578947
hansards	720.5	0.052631579
unnerved	720.5405405	0.95
truss	720.5454545	0.275
vignettes	720.55	0.5
phrasing	720.5675676	0.973684211
nicking	720.5909091	0.6
slippage	720.5925926	0.763157895
aloes	720.6	0.25
snuffles	720.6	0.815789474
headland	720.6071429	0.725
akin	720.6153846	0.65
whirred	720.6206897	0.789473684
hoaxed	720.6470588	0.921052632
tabled	720.6538462	0.684210526
nosedives	720.6818182	0.578947368
lanced	720.6923077	0.736842105
swill	720.6923077	0.684210526
handrail	720.7142857	0.921052632
sills	720.7272727	0.55
pampas	720.75	0.2
brie	720.7586207	0.725
cr_ches	720.7586207	0.75
sundaes	720.76	0.675
toadies	720.7647059	0.447368421
peopled	720.7727273	0.605263158
ex	720.7777778	0.763157895
dapples	720.7826087	0.631578947
latticed	720.7931034	0.8
girdles	720.8148148	0.763157895
manes	720.8148148	0.675
jousts	720.8571429	0.75
shirked	720.8695652	0.575
nipped	720.8823529	0.9
blonds	720.8888889	0.75
founts	720.8888889	0.225
lobbed	720.9310345	0.763157895
dabbing	720.9393939	0.875
pumice	720.9444444	0.473684211
whiter	720.96	0.684210526
trough	720.96875	0.8
dandle	721	0.15
heartburn	721	0.95
proffer	721	0.15
roughshod	721	0.05
rouse	721.0434783	0.605263158
stodge	721.05	0.5
chaplain	721.0555556	0.9
houseroom	721.0555556	0.473684211
barters	721.0645161	0.8
cubit	721.0666667	0.375
masque	721.08	0.625
forbears	721.1052632	0.526315789
cads	721.1111111	0.25
ores	721.1304348	0.657894737
welts	721.1363636	0.55
liming	721.1428571	0.184210526
enacts	721.1875	0.8
scrag	721.1875	0.425
gayness	721.2857143	0.736842105
aussie	721.3076923	0.710526316
chiselled	721.3103448	0.789473684
compere	721.3333333	0.315789474
conic	721.3333333	0.157894737
yemen	721.3478261	0.625
potting	721.3548387	0.868421053
collie	721.36	0.65
conning	721.375	0.473684211
chamois	721.4	0.289473684
ingests	721.4	0.815789474
vastness	721.4193548	0.894736842
pamphlet	721.4516129	0.815789474
hashing	721.4736842	0.5
rawness	721.48	0.684210526
tinge	721.4827586	0.763157895
snipping	721.483871	0.894736842
snuffing	721.483871	0.775
bandied	721.5	0.4
bevels	721.5	0.315789474
kinfolk	721.5	0.210526316
monos	721.5	0.315789474
surcoat	721.5	0.125
daftest	721.5172414	0.75
chugs	721.55	0.525
submerge	721.5526316	1
nee	721.5714286	0.236842105
draping	721.5882353	0.894736842
booting	721.6	0.894736842
storerooms	721.6060606	0.921052632
squabbling	721.6129032	0.868421053
weds	721.6333333	0.815789474
needful	721.64	0.684210526
kinking	721.6666667	0.55
trespassed	721.6756757	0.925
beguile	721.6785714	0.7
possums	721.7142857	0.75
vamped	721.7142857	0.575
yaps	721.7142857	0.55
strangeness	721.75	0.975
mane	721.7575758	0.921052632
nighthawk	721.7826087	0.6
impels	721.7857143	0.394736842
josh	721.7894737	0.5
catnaps	721.8	0.675
princedom	721.8181818	0.325
backlash	721.8235294	0.894736842
pinkie	721.8333333	0.657894737
embanked	721.84375	0.875
aeon	721.8571429	0.375
bargemen	721.8571429	0.394736842
hoodlums	721.8636364	0.631578947
newsreel	721.875	0.625
flemish	721.8888889	0.736842105
coolers	721.9090909	0.868421053
recast	721.9310345	0.815789474
sunspot	721.9333333	0.842105263
herded	721.9411765	0.85
airfields	721.9428571	0.947368421
convene	722	0.7
pavane	722	0.052631579
pinchbeck	722	0.026315789
slicks	722	0.736842105
supplants	722	0.5
tourney	722	0.026315789
gamma	722.03125	0.842105263
bosoms	722.0333333	0.789473684
dreamworld	722.0357143	0.736842105
foray	722.0454545	0.55
solder	722.047619	0.578947368
intoned	722.0666667	0.394736842
prowess	722.0769231	0.684210526
workhorse	722.0869565	0.657894737
eightpence	722.0909091	0.657894737
penchant	722.0952381	0.578947368
scree	722.1176471	0.475
turnpike	722.125	0.625
fanciers	722.1363636	0.605263158
faucet	722.1428571	0.725
scats	722.1538462	0.375
thwarted	722.1724138	0.789473684
baseboard	722.1764706	0.473684211
lifebelts	722.1785714	0.763157895
chieftains	722.1923077	0.675
pellet	722.1935484	0.815789474
douses	722.25	0.725
falsehoods	722.25	0.631578947
pails	722.25	0.605263158
debase	722.2631579	0.526315789
luncheons	722.2631579	0.95
tinny	722.2666667	0.447368421
mayfly	722.2758621	0.725
statehood	722.2857143	0.394736842
veering	722.2916667	0.631578947
quadrilles	722.2941176	0.425
dowdy	722.3076923	0.7
refutes	722.3103448	0.725
softish	722.3125	0.868421053
bushman	722.3333333	0.55
raffish	722.3333333	0.1
smites	722.3333333	0.394736842
flippant	722.3448276	0.763157895
trojans	722.3448276	0.8
plimsoll	722.3478261	0.710526316
kinsman	722.36	0.657894737
lifers	722.3636364	0.289473684
splices	722.3809524	0.578947368
duped	722.4	0.684210526
drunker	722.4285714	0.789473684
grosser	722.4285714	0.55
paupers	722.44	0.65
duds	722.4583333	0.65
doctrines	722.4594595	0.975
funnelled	722.4666667	0.868421053
hitchhiked	722.4722222	0.9
casework	722.5	0.8
cowherd	722.5	0.425
excerpt	722.5	0.725
pinhead	722.5	0.736842105
slaty	722.5	0.052631579
welshman	722.5151515	0.868421053
uncrowned	722.52	0.65
burgess	722.5294118	0.526315789
whets	722.5714286	0.2
blotch	722.5806452	0.842105263
zephyrs	722.5833333	0.625
leased	722.6486486	0.973684211
townsfolk	722.6538462	0.710526316
fattish	722.6666667	0.552631579
retrace	722.6666667	0.868421053
slop	722.6875	0.8
fringing	722.7037037	0.736842105
googly	722.7058824	0.425
lichen	722.7142857	0.473684211
piton	722.7142857	0.184210526
gliders	722.7272727	0.875
reams	722.7333333	0.421052632
gaiter	722.75	0.342105263
newsstand	722.75	0.625
scrapers	722.7586207	0.842105263
uncrossed	722.76	0.710526316
washday	722.7647059	0.475
cleats	722.8	0.131578947
florin	722.8	0.25
rowans	722.8	0.25
vacuous	722.8	0.7
disarmed	722.8055556	0.973684211
sweltered	722.8333333	0.842105263
tuts	722.8518519	0.736842105
gentiles	722.8709677	0.85
foraged	722.88	0.65
skidded	722.8918919	0.973684211
chilean	722.9	0.5
roomier	722.9	0.8
fulled	722.9583333	0.6
outruns	722.9583333	0.631578947
workrooms	722.9615385	0.725
coked	723	0.394736842
compels	723	0.55
coms	723	0.15
cygnet	723	0.315789474
lysol	723	0.026315789
pied	723	0.475
squiffy	723	0.575
vied	723	0.263157895
ribbing	723.030303	0.825
doped	723.03125	0.842105263
banal	723.0666667	0.4
farmhand	723.0666667	0.75
cretin	723.0714286	0.75
slogging	723.08	0.675
caressed	723.0857143	0.921052632
fawns	723.0882353	0.875
fete	723.1153846	0.710526316
contrived	723.125	0.842105263
